"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"6531",11,0.853352059421726,28784.5,927.064950748248,1.67917153046612,0.346499197309392,1.33267233315673,1095788332673.06,-88.9674347377335,28763.4533990002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6532",6,1,20945.5,560.872307548798,0.269885294197033,0.0739432874849361,0.195942006712097,10193091083.4313,66.6450619808389,20923.8377939999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6533",6,1,21586.5,587.31934670837,0.266997480542381,0.12737585118507,0.139621629357311,27348067767.3239,54.3981354933315,21612.9568790001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6534",5,1,12169.5,442.869171800185,0.540277452325753,0.0840987891033791,0.456178663222374,5810365425.34248,10.2135694027336,12164.9993735,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6535",7,1,14348,490.525882356816,0.630875248910133,0.180851921089267,0.450023327820866,14970167312.2123,-18.5201595485563,14318.0171869999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6536",5,1,22146.5,584.430641294492,0.20982334916625,0.0525562136120509,0.157267135554199,3770338831.14795,-7.1680300217845,22187.3314,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6537",5,1,10764.5,405.136685999928,0.22249687131971,0.0612228338145925,0.161274037505118,459123897.818079,-83.3273363762592,10773.2177489999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6538",4,1,8433,391.181711965865,0.291440723729185,0.246398632711243,0.0450420910179423,3006282719.87027,42.6394682343629,8395.46933649958,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6539",6,1,19341,532.10298528751,0.0919744863488022,0.0619863940957788,0.0299880922530234,5307690097.25981,41.3247883167488,19368.1081330001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6540",7,1,22234.5,576.755109199679,0.305748935031499,0.0988278043890244,0.206921130642475,13007011725.772,67.3787319819328,22137.9469764998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6541",5,0.99925500610846,7720.5,379.730625941496,0.684969756293287,0.28258596136938,0.402383794923907,4703984137.73571,61.2137948126656,7686.91958400005,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6542",6,1,18631,530.453023862923,0.368338314496341,0.0680370511716367,0.300301263324704,7818891131.29813,-0.560441748542549,18580.5934589998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6543",9,1,38020.5,728.876174928986,0.316280101671329,0.0346785952093409,0.281601506461988,84560346995.3777,72.4011558156603,37985.338114,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6544",6,1,15293,492.470874538556,0.344252435297967,0.0746383140353172,0.26961412126265,4182963062.31261,78.1688090864551,15269.560152,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6545",5,1,11604,446.313916398261,0.575887602374578,0.18865616886871,0.387231433505869,10464220146.9344,-63.4892418478699,11631.8715085001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6546",6,1,18625.5,561.536132122919,0.871934034318935,0.0651471671122486,0.806786867206687,66663484626.6715,8.17717168063454,18629.6901785,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6547",4,1,4068,300.360177653716,1.62591027554354,0.127105868921424,1.49880440662212,3197045278.98959,-1.13507135787619,4099.64638049999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6548",7,1,24252.5,613.548713123604,0.282912938663884,0.118834250791161,0.164078687872723,33551708278.4065,-57.0315852544094,24343.7042244999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6549",6,1,24462.5,620.067740721629,0.594489018627633,0.158350657785292,0.436138360842341,114751221708.34,-63.8677726287446,24342.703493,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6550",5,1,9507,392.582314685425,0.464265521701743,0.0739139904283438,0.390351531273399,2180932808.20168,-10.6320913743507,9564.88145500003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6551",7,1,25064.5,601.796283982143,0.251938507324198,0.09344552370595,0.158492983618248,49534782629.6941,35.3887852307242,25076.40986,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6552",5,1,9795.5,402.086921276087,0.312154360531163,0.134208120294043,0.177946240237121,2939328166.54462,33.6664054052206,9829.63160099999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6553",4,1,17989.5,537.719184032383,0.108295395497932,0.0726474130504671,0.035647982447465,118528969.595559,11.436501065952,17956.9124975001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6554",6,1,19594.5,538.524360638287,0.061268451633428,0.0587456401185137,0.00252281151491416,2545898216.68704,44.5502460833143,19595.2603949995,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6555",4,1,9893.5,446.962978292063,0.767248138269744,0.320421424327391,0.446826713942353,11095776859.1423,27.2726031430945,9884.69881599996,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6556",6,1,11126.5,436.017311042071,0.638215402689838,0.240701811488973,0.397513591200864,14286303432.7616,29.6192408434174,11097.7239845,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6557",6,1,29644,673.492960632169,0.3689421972482,0.0612743859683031,0.307667811279897,35371937677.4594,5.79294172000326,29769.8500719999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6558",6,1,10784.5,416.690718309755,0.31252618686885,0.18837860915429,0.12414757771456,5736232891.12713,-38.2716257359641,10790.4909875002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6559",6,1,16164,486.983085424997,0.286889198431505,0.0437656146431052,0.243123583788399,3772409758.43529,80.359493321368,16240.6450800001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6560",5,1,4147.5,311.90226704716,1.42280264146966,0.316810885872936,1.10599175559672,2276553749.2721,12.3319736585766,4104.35039699997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6561",5,1,14407.5,469.469792585682,0.238413921833033,0.0691459269203543,0.169267994912679,4098744135.87909,-28.9348611322355,14385.6074399998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6562",7,0.999716636360188,18879.5,529.911475978088,0.160534291173328,0.0408432321282856,0.119691059045042,1481002323.26809,-11.0235896880909,18965.6657214998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6563",3,1,2865,304.560842946984,1.24287809509216,1.11415319901067,0.128724896081485,1901161406.77947,41.9260022748797,2855.79921999999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6564",12,0.885755671988734,40885,1006.94737270305,1.42984079547932,0.337202335578197,1.09263845990112,2099103529879.43,-8.34964785209316,40927.199921,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6565",17,0.714522184055637,54246.5,1421.30868787961,1.35194948604163,0.0644249285501484,1.28752455749148,4583163688836.69,87.6293576118232,54230.6591970024,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6566",5,1,19215,552.832455400657,0.324820217920677,0.110358771019489,0.214461446901187,22053712807.1181,-31.196286788911,19270.7064614999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6567",6,1,25622.5,603.995994459909,0.0995996858420724,0.0461146424603361,0.0534850433817361,16983551241.7465,39.4651112599131,25631.3461425,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6568",4,1,11373.5,447.556976518122,0.421748285059453,0.134422306898843,0.287325978160611,2096113375.61969,79.8425594754603,11387.72387,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6569",5,1,8204,382.646755024388,0.300696898384345,0.229657233378004,0.0710396650063407,3126092325.202,41.4328917196482,8245.25100449997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6570",6,1,23241,588.030524955506,0.223653230177971,0.045003519581288,0.178649710596683,5831669564.89536,9.73976428900178,23184.7273690003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6571",7,1,22089.5,567.378416978131,0.142489555809483,0.0511446023831627,0.09134495342632,4957104335.24364,59.5833630914935,22073.8025885,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6572",4,1,8807,408.022218846669,0.625498698076366,0.21786263320806,0.407636064868305,2388456893.32187,13.8357716195625,8813.88367899998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6573",6,1,9808,419.703456091717,0.787652977636851,0.337326398196801,0.450326579440051,14984155118.1491,29.2912755664788,9891.52316300012,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6574",6,1,12036,451.028842264547,0.660748081266639,0.178457576996027,0.482290504270611,15222352880.5322,24.0672455356282,12132.8548750002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6575",7,1,32333.5,684.322535497256,0.266481225132987,0.0566828506265479,0.209798374506439,54575924513.8569,-26.4614796083503,32429.700609,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6576",3,1,7641.5,401.273230707159,0.522252452497042,0.277838884718117,0.244413567778925,568040814.691387,-11.5142232534155,7642.30201750003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6577",6,1,22033,611.089918518324,0.715466273635623,0.156792755350088,0.558673518285535,84808203243.5944,-19.1528612418804,21968.3638465,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6578",5,1,11092.5,467.848271802398,0.957528652440423,0.232132528663859,0.725396123776563,17669600583.2926,-15.5908648597719,11064.3372340001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6579",8,1,50856.5,842.535986342217,0.258787732797293,0.0232154525732432,0.23557228022405,93012069682.4484,2.69787389146882,50801.5581135002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6580",5,1,7097.5,374.91776653077,0.965936578567692,0.573054345196923,0.392882233370768,11711574661.2246,34.1842833963432,7113.7600585,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6581",5,1,12880.5,485.79886684937,1.1088406745953,0.0956635196040257,1.01317715499128,40129061994.9542,7.97031680507025,12993.9643680006,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6582",5,1,10360,400.920480231922,0.528698134106405,0.0554799925647612,0.473218141541643,4058159964.55619,-12.7019856785012,10378.7919665,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6583",5,1,22489.5,578.765176113915,0.319641422937596,0.0492929068279681,0.270348516109628,15465589371.1164,17.120556873838,22363.9379985,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6584",5,1,13976,487.120380685837,0.649412820214571,0.14110813688349,0.508304683331081,14602799266.8588,14.3911472230565,14046.3276125001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6585",6,1,17921.5,513.925682059861,0.41831546491196,0.0647322636159112,0.353583201296049,20186655694.4376,22.898191525667,17947.692987,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6586",6,1,15229.5,479.513088853126,0.232800316739048,0.0434230439268633,0.189377272812185,1688135866.12926,2.52871429847227,15286.8053765001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6587",5,1,12213,444.112385236077,0.490946801781131,0.0778697897438623,0.413077012037268,4193703166.99016,4.08812692501927,12113.3447105003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6588",6,1,23807,606.749199596805,0.207463142364792,0.135137834633571,0.0723253077312208,58891736157.6243,-48.8428113845919,23868.0553950001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6589",5,1,29139,673.87839833511,0.562310685591998,0.0515787765317985,0.510731909060199,90658504851.6042,3.76436910381451,29226.4406384997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6590",6,1,18947.5,560.743674692203,0.412160612778672,0.144555042094105,0.267605570684567,25441824162.837,28.9457125500536,18937.0488565001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6591",6,1,13078.5,444.469482569631,0.20887755886954,0.0636892246429794,0.145188334226561,2199128785.371,-61.0366877791437,13037.4426505002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6592",5,1,10196.5,422.339345329361,0.521889721872444,0.289296656551111,0.232593065321333,10885178316.4827,54.1183096980106,10209.093755,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6593",7,1,21899.5,569.03656384763,0.0771655977407445,0.0643602513637554,0.0128053463769891,3344646185.19502,42.609180289812,21967.1450655001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6594",5,1,11935.5,445.965047184464,0.689937187491477,0.0928149001888364,0.597122287302641,9822955271.86747,9.05093798674326,11924.303657,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6595",6,1,17030,509.114853294592,0.478562592688327,0.069758331310482,0.408804261377845,17694315601.0172,18.3736567864703,16981.2901185002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6596",5,1,4939.5,353.463372916703,1.85790673719155,0.291999394370734,1.56590734282082,9030167079.52228,8.05104448296393,4993.92457400076,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6597",5,1,12689,451.915718994539,0.195962788323257,0.0946548856297747,0.101307902693483,301073990.208825,-87.087876812882,12688.9243845,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6598",6,0.9993827504387,19652.5,588.058189790489,0.807271994257112,0.101534975950369,0.705737018306743,63928037536.8319,-10.0523457930287,19704.092004,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6599",5,1,23679,624.210060143613,0.755252685965759,0.0652463103516875,0.690006375614071,97108575283.5549,7.76439669440234,23673.0900299995,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6600",5,1,13109.5,444.260698363938,0.282972697564912,0.0451747718221443,0.237797925742768,1770589000.29215,6.96508047722781,13162.3415874999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6601",5,1,16602,505.754708530068,0.271452647325033,0.0935401396059964,0.177912507719036,9958545699.53449,-31.4973221482371,16658.9829539999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6602",4,1,15667.5,505.720733190168,0.19694697188241,0.0920373531881747,0.104909618694235,4274859789.13105,34.123830411055,15648.964765,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6603",6,1,21867.5,580.043705726464,0.695055672978625,0.0543837863963556,0.64067188658227,74141575816.6494,12.152361485931,21952.363902,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6604",5,1,18476,548.624554826618,0.553637640365396,0.0737949167582437,0.479842723607152,20909549978.8967,-4.69767881907434,18526.6102585,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6605",8,0.998412002677182,34627.5,734.407335616593,0.393043658736454,0.0778109556247978,0.315232703111656,86578074281.8817,-18.1362886043302,34518.4809095001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6606",6,1,9721.5,389.585491761926,0.205570030156493,0.0750282132824117,0.130541816874082,505540128.334494,-65.5929759745556,9784.93226550022,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6607",5,1,9632,401.436536835476,0.36492106536597,0.125730560888642,0.239190504477329,760596945.73277,89.9817975387722,9673.82511750003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6608",6,0.999942080091677,17305.5,530.100449287944,0.405514707887162,0.131680773163197,0.273833934723965,18557156269.9963,61.9556730001205,17316.037038,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6609",5,1,20441,566.553146736417,0.374253417710119,0.0589254333899137,0.315327984320206,11697012582.4406,-86.5242130269598,20512.3454659999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6610",4,1,5825.5,331.847768533425,0.323066887901226,0.25405635426787,0.0690105336333563,372000230.141684,50.9712774226435,5813.66702900012,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6611",5,1,13616,461.424988560627,0.384343596615246,0.0551301459170428,0.329213450698203,3797481256.98121,86.8012009269821,13669.237909,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6612",4,1,7683.5,390.455869239206,0.55205716263427,0.423628888790858,0.128428273843412,8246102683.31165,-49.0869527439013,7721.35324999984,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6613",5,1,12127,436.62771519288,0.533739675733256,0.0673875591436215,0.466352116589634,5493162700.54459,4.36975501129745,12134.0289865001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6614",7,1,24390,605.206970943572,0.53131688179355,0.0708561679417196,0.46046071385183,67275820410.0406,18.898047918277,24420.5639575,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6615",5,1,15240.5,476.669681183261,0.0509637548548854,0.049767005704363,0.00119674915052245,1755622607.25355,44.8244030429051,15257.0136435,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6616",5,1,13963,464.903928153859,0.176825764096259,0.0652495339150239,0.111576230181235,1164423587.96465,-25.6126509082848,13948.903985,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6617",4,1,6338,342.050830347221,0.316205310757628,0.24238332801457,0.0738219827430578,1136315311.55805,-49.1483808233593,6352.49131349997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6618",6,1,29722.5,653.806644089647,0.386689155411614,0.0239160715361709,0.362773083875443,47790273773.3271,9.67536080910358,29634.8308325,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6619",6,1,9656,394.527601538172,0.656389597211897,0.101975044751976,0.554414552459921,4827599394.39654,-78.0626885888771,9623.299895501,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6620",5,1,4605,293.899059649337,0.946095349985837,0.136422573141906,0.80967277684393,1210237772.05767,10.8987374140136,4607.61005999963,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6621",6,1,13423,453.05640121129,0.279982599651733,0.107965040658118,0.172017558993615,6282934132.35492,57.0265047927996,13506.3519299988,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6622",4,1,15093,491.811780956218,0.162695838854635,0.0730520299814946,0.0896438088731404,573364596.433266,-71.7053435847043,15018.494284,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6623",3,1,5433,336.642061773542,0.45123488063036,0.290391657580674,0.160843223049687,200586304.872066,63.370929464619,5382.58882450007,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6624",4,1,9761,417.755828354035,0.848634534470871,0.113224387674728,0.735410146796143,9367419980.06301,12.5399423498087,9759.76732299998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6625",7,1,26359,619.646703770559,0.2489840480149,0.0432559427771465,0.205728105237753,10843197946.1798,7.44965040279178,26333.985211,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6626",5,1,16863.5,516.218058800301,0.467170266899275,0.0558665320283199,0.411303734870955,11043827203.9614,85.8170974491773,16847.171671,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6627",4,1,10241,412.820650838651,0.329216839007739,0.0930057426057002,0.236211096402038,1191414022.0708,74.1049863884797,10279.0587295,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6628",6,1,6938,353.566144409113,0.73670225957171,0.258238381857424,0.478463877714285,3006863077.25628,-24.0882136933929,6886.74256300007,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6629",4,1,5000.5,300.276994587122,0.849196924010442,0.129817853142393,0.719379070868049,1068948132.4898,-80.2134276001416,4952.6559615,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6630",5,1,6271.5,314.731593357056,0.351985757180938,0.0731882139961505,0.278797543184787,271667231.089959,-3.98024167107393,6285.98431800001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6631",6,1,17928,521.586037553567,0.189655109722847,0.0493202738459635,0.140334835876884,1701544384.50841,79.1489520757569,17937.3940045,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6632",3,1,3464,294.074992616026,0.757792102833476,0.619470756756502,0.138321346076974,933271540.727051,-49.4240522600242,3450.83151800001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6633",4,1,11863.5,438.167509063698,0.156947126975772,0.0797171261256383,0.0772300008501331,314583552.606174,24.3256987189128,11837.1055714999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6634",6,1,19454.5,535.997476607782,0.292956551211691,0.0461895756784459,0.246766975533245,7105100187.85652,-77.9049656624918,19466.747513,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6635",5,1,12164.5,444.781924200396,0.151792664400846,0.13144700609914,0.0203456583017067,1272171408.01229,47.6567285633981,12192.5269240001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6636",6,1,9193,386.959172379851,0.880111738928244,0.0868509635974833,0.79326077533076,8557593375.71726,10.6976406411184,9162.43601499993,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6637",4,1,8032.5,370.950510998926,0.19245838743718,0.144179102916666,0.0482792845205141,394892639.164722,38.8756899561651,8027.49011849985,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6638",4,1,6633.5,350.820301997278,0.417071819721158,0.201459435192896,0.215612384528262,321163600.788686,72.8703082540597,6626.45415599999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6639",7,1,33220,687.973744311671,0.146785398665833,0.0373780586065575,0.109407340059276,14018383765.7251,-25.4285666497093,33185.2517354999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6640",6,1,17310.5,502.295283627077,0.114721120686208,0.0444068096970194,0.0703143109891891,1410969844.19759,-30.8585907991906,17254.1363905,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6641",4,1,3522.5,267.237551349796,0.87377446466504,0.221152809631264,0.652621655033776,398309578.883675,-78.9627079490284,3550.59352550004,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6642",7,1,10523,402.012366619153,0.629210916634125,0.0597415289429545,0.569469387691171,5418234012.00821,87.3466476496494,10551.914087,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6643",3,1,5340,333.949030725964,0.4203929568885,0.274421511701546,0.145971445186953,61501538.0128071,-83.7098133739782,5345.86750550009,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6644",5,1,7335.5,346.934722153993,0.489490478276873,0.116493939808483,0.372996538468391,1188564617.78917,17.5038781375886,7310.95780750003,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6645",4,1,7036,349.066074746902,0.335694052463368,0.138057348236136,0.197636704227232,219791334.676822,-80.712844766999,6995.70591050002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6646",5,1,11598.5,429.251265420725,0.27627788108057,0.0945132700708044,0.181764611009766,690964001.296845,1.17040746248839,11543.668149,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6647",7,1,24508,579.839589851478,0.0607525234290225,0.0158612073898841,0.0448913160391381,1707836118.72588,58.6887078293781,24407.9455235,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6648",3,1,5585,339.924748905683,0.335031457269213,0.280039337975693,0.0549921192935197,62033150.2762296,-56.3759359835968,5540.85028450001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6649",3,1,4332,302.539036207315,0.466448400032985,0.283859130627893,0.182589269405092,89334859.1527778,-21.2402740971864,4347.30878199999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6650",4,1,6723,363.553407899873,1.35374702359532,0.0776068687280181,1.2761401548673,8859472645.5804,2.05785615673282,6740.01628049987,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6651",5,1,6645,322.159709918046,0.419360211233398,0.0625239901295326,0.356836221103866,516508088.210548,86.8799376097982,6650.52524199971,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6652",4,1,3245,240.941964168075,0.632378402304194,0.139363432702033,0.49301496960216,137943949.779829,-6.49407970059842,3263.94032249996,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6653",4,1,7786,377.021387696476,0.678184628827426,0.186484349782829,0.491700279044597,2362552936.40187,12.6723860929857,7844.05993049996,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6654",5,1,7361.5,347.491151791884,0.763339386992351,0.0612332828229497,0.702106104169402,2764886257.63266,-87.8067937227913,7319.01380650005,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6655",6,1,12927,446.94892854565,0.193856749167436,0.100875731646785,0.092981017520652,2708775264.47753,-35.9764641324349,12888.4022155,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6656",6,1,15384.5,488.179637070763,0.118516665190552,0.101723894952976,0.0167927702375761,3385197765.47487,-43.137917396791,15423.3046029999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6657",4,1,4878.5,312.203660106144,1.23271872533682,0.1746042634714,1.05811446186542,2742178507.22245,79.6202654924425,4865.57522899995,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6658",4,1,1939,226.295227280846,1.69055517917887,0.282633356719939,1.40792182245893,421295488.738797,81.1284831352495,1968.46499799995,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6659",6,1,12378.5,445.57992212837,0.628894382927451,0.0711627215451714,0.557731661382279,8990581262.78236,-81.8672117698954,12358.7777565001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6660",4,1,6792,343.075544036873,0.723189432014274,0.138802418232289,0.584387013781986,2683010651.30069,18.1378023245964,6851.24078200005,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6661",7,1,18924.5,530.008483002307,0.125790747318958,0.0779724377672562,0.0478183095517024,3865117240.15701,-38.349816112607,18860.2239504999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6662",4,1,3621,268.990928478947,0.822474150574191,0.254615514178365,0.567858636395826,327645973.804294,-79.3337407939842,3614.8158964999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6663",4,1,7487.5,359.108826980927,0.361661315506831,0.125006233964388,0.236655081542443,348230297.745109,-89.8186257054538,7539.07673100033,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6664",6,1,10420.5,402.256624689362,0.287457918049314,0.109488263572189,0.177969654477125,2727957224.59312,32.2279979450586,10428.1559479999,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6665",4,1,4019.5,254.444251211007,0.0743316753438846,0.0742433265534574,8.8348790427094e-05,6677407.73239205,45.0286710616227,4017.16821050001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6666",4,1,5444,303.591664490555,0.502280415201827,0.100280392124556,0.40200002307727,422235532.066384,80.3200197276142,5441.07540600002,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6667",11,0.935841035314408,29389.5,746.426942043173,0.366704516874873,0.321101399629297,0.0456031172455765,231695088163.771,-43.1179921947773,29351.4978130005,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6668",5,1,2077.5,211.661016280085,1.53111800693751,0.101372586863603,1.42974542007391,389557248.252998,-3.3391442680682,2133.55459000031,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6669",3,1,3991,291.758697949861,0.601635087803625,0.295409490313589,0.306225597490036,184270502.746208,-70.6932859676024,3985.0736820001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6670",4,1,3656,275.006923098617,0.794936537373066,0.279125454828134,0.515811082544932,370331481.022711,17.9181815370362,3638.84988349993,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6671",6,1,11816,419.773072365455,0.289981193564613,0.0509294928822092,0.239051700682404,2585535516.45623,-23.171500462405,11809.5886205001,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6672",5,1,4927.5,300.104061651207,0.902377863770653,0.155644767895575,0.746733095875077,1116772281.01486,88.2116365186084,4923.97701299997,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6673",4,1,5778,318.808462414246,0.743506366975431,0.0758116111044343,0.667694755870996,1214565714.97885,1.72805902072333,5750.58318499965,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6674",7,0.998225208628352,46533.5,856.58155359261,0.395876943512414,0.124770650492528,0.271106293019886,279378812125.682,-64.4725729416625,46725.9411774998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
"6675",4,1,7916,361.346715702262,0.160441810640791,0.103943042582522,0.0564987680582692,395580129.202182,-51.8876880490954,7933.44421549998,"proximal","prox-sub-DYM34-8-sam-34-8-6"
