"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"5901",4554.5,279.523445669305,0.517644047547798,0.113955916594457,0.40368813095334,1228918705085389,48.9053116760237,4538.57987400002,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5902",4524,287.617361912564,0.858003789496299,0.117531798788489,0.74047199070781,936063674415256,53.5092793667627,4485.87980499998,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5903",5094,300.10433288717,0.827187233089947,0.0770598733952936,0.750127359694654,372823699389264256,-9.19653814322607,5134.54931999987,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5904",6262,318.411857670701,0.563188043628368,0.101880771016336,0.461307272612032,461489385962088256,14.1063688103056,6254.25678599998,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5905",8567,376.686314808759,0.290160453053019,0.0965189230028823,0.193641530050136,640635498956959616,12.5845179074713,8600.31939200009,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5906",7760.5,355.664624869681,0.265782490799082,0.0731955291350118,0.19258696166407,89140064110524688,-10.6958944740287,7816.38836000004,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5907",8084.5,372.8472733424,0.318813737199242,0.14576369640744,0.173050040791802,1018488558656707,-43.8605723572707,8081.13699800006,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5908",14401.5,558.827040784544,1.55451243128387,0.098130335240316,1.45638209604356,13328103599285568,77.2711575471159,14555.4445999999,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5909",3726.5,245.325043677986,0.181148523332606,0.0811908517148523,0.099957671617754,9428557472587734,35.5673749596753,3701.89654000005,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5910",8448.5,373.193146532059,0.248014225636266,0.0945453723658993,0.153468853270366,83820871113163520,1.24519624455354,8472.04271400002,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5911",3007,261.830177794258,0.880021236515381,0.357937916373401,0.52208332014198,66652015978350808,26.5056451682718,3007.36115200014,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5912",5243.5,306.246152216697,0.358146657811617,0.158958136322552,0.199188521489064,110594064770342624,21.6218777593865,5272.05080000032,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5913",5955,312.362466638529,0.686073037243864,0.217214995737119,0.468858041506745,41891144221106312,-23.8455016329784,5923.03446399979,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5914",2762,250.29535745508,0.877335881542151,0.308661983227183,0.568673898314968,72056068191716056,0.916476717311794,2783.90534999998,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5915",13159.5,448.752314576819,0.37464532634075,0.0816006572692225,0.293044669071528,130253422512331024,4.3471393821739,13126.4375325,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5916",5955.5,314.193804979921,0.176465360993753,0.151518829512564,0.0249465314811893,35627363743842256,28.6953633218401,5915.01177799975,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5917",3782,282.703474868151,0.529401734269452,0.287391821555904,0.242009912713548,59740414403980288,-9.41293386183694,3782.12339999987,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5918",2769,241.198924238013,0.923969084179885,0.254607438275016,0.66936164590487,73049844007172432,-10.5624947724315,2751.78129800013,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5919",6147.5,462.713067121517,2.60150016320296,0.587125330511761,2.0143748326912,4715673072035916,18.6144946666699,6159.180614,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5920",7089,344.599748682107,0.533067988149004,0.0697686033817332,0.46329938476727,553257070587145,-63.2831156718273,7165.54322749995,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5921",6503.5,326.126810071835,0.335537949060895,0.135766838155293,0.199771110905602,1313403771156462,77.1472698851615,6459.408328,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5922",11974.5,441.896609762417,0.462896165791761,0.0718675799503792,0.391028585841382,1161735209343836,84.7589317514503,12011.2705525,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5923",2110,221.887023421753,1.37218800340349,0.276865679039758,1.09532232436373,2345644981363913,-23.1713229303359,2101.94373200007,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5924",12500,480.898007311225,1.19327736686975,0.0645753562237307,1.12870201064602,28696249461611184,50.781861443692,12596.8380610003,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5925",7142.5,333.071335715865,0.278414556081798,0.070219529450665,0.208195026631133,125313929328375,-22.1949993227533,7206.75506399996,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5926",4026,274.859005621019,0.821353740258862,0.171784493616893,0.649569246641969,8555596708537704,-19.8836970108238,4012.48909800005,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5927",3482.5,267.256101735758,0.367938553541715,0.274235992653675,0.0937025608880398,48240565795954376,12.3748238665147,3431.41741200001,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5928",7808,346.601725375909,0.292939352704791,0.071981672648163,0.220957680056628,19330909553689048,44.9825996562603,7834.77437600004,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5929",4823,282.339399362817,0.298254245154181,0.0975893110301504,0.200664934124031,2775960471517026,-31.5819710640507,4832.0619615,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5930",4804.5,306.193125369119,1.20001156634536,0.0863605297824725,1.11365103656289,114846235093783296,26.0255338170566,4848.01800700009,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5931",2040.5,210.41759356417,0.684691193766729,0.304390278749199,0.380300915017531,65199055851423952,24.1958192250952,2045.78492999997,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5932",3860,250.229732831227,0.242272462056958,0.122645674970201,0.119626787086758,70317209064441944,19.8746782458604,3833.74247300019,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5933",1400,183.420909734605,0.724282504283438,0.521177450016069,0.203105054267369,22010691571153640,29.2301187105738,1399.41063900001,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5934",1427,180.669424374526,0.686421898825325,0.473046547205853,0.213375351619471,125521194451466704,-18.5513123298268,1440.64518599957,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5935",1899.5,194.146935371643,0.956398315556723,0.300206330642198,0.656191984914525,129806517147439472,-19.5254596037664,1892.20779799949,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5936",4448.5,266.195979603292,0.323661333546241,0.152633492531771,0.17102784101447,3786374470995067,85.8807304524066,4487.031959,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5937",1504,178.330880375626,0.541692120467578,0.300286088337653,0.241406032129925,7324333371430512,-40.7394672823894,1492.21959599992,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5938",4062,255.335084352171,0.677482383175332,0.0576121315882058,0.619870251587126,3513164327529240,-89.1795551392545,4105.32303600003,"proximal","prox-sub-DYM34-8-sam-34-8-2"
"5939",708552,4593.83498419359,2.06707908313361,0.293957528859712,1.7731215542739,792765617315040000,-58.8717817839701,708863.489609,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5940",51166,1003.25709461285,1.40963598292725,0.154790426197917,1.25484555672933,74364496701997136,58.8565002456106,51252.7796255,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5941",60885.5,1451.14457855407,2.47169883964824,0.787796945302491,1.68390189434575,29957746904334364,84.9454078666025,61031.0591470001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5942",14689,489.275833607788,0.510346215253139,0.0912309717989343,0.419115243454205,6196586311632603,-68.3959805145567,14704.43734,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5943",8120,429.569129353509,0.813682179507532,0.400063917047734,0.413618262459798,3711256675435557,-60.2978133070292,8086.91593599996,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5944",170028.5,1602.75700962331,0.519443863452015,0.0888485911370335,0.430595272314981,87319245662936496,-27.4100097127614,169867.6296855,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5945",7168,795.572490296542,3.26192560387393,2.5877810060987,0.674144597775232,19634717118320236,-36.8154637647719,7124.12245800014,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5946",17184,638.535568577146,0.764760819636599,0.724400531610898,0.0403602880257014,2277649977082287,86.9814544431879,17123.926675,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5947",11363.5,422.335450587139,0.601846715514332,0.0500169382076072,0.551829777306725,881628850338757,69.9680697137443,11367.088533,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5948",168589,1579.49902398092,0.219643449160051,0.18426443219356,0.0353790169664906,8803077850496408,-75.7100251885552,168691.7520625,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5949",177574,1919.94168111431,1.54836930976755,0.0870365923832696,1.46133271738428,414526120903200832,-11.7305357384133,177661.3247,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5950",81448.5,1209.09725878209,0.337442466620492,0.181886369665886,0.155556096954605,345627392225976256,-30.6577666531007,81240.3717214996,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5951",27620,714.620458444283,0.961484804893567,0.112188961725637,0.84929584316793,6134753688547091,-41.6570411364847,27613.2207184999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5952",56356.5,883.07416609574,0.123310021568815,0.0168244819640061,0.106485539604809,29386809658672056,62.9676364631747,56423.7784950002,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5953",9244,504.26539160126,1.46308081140841,0.39646280769208,1.06661800371633,4409211013918583,75.9942816499581,9245.62479900003,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5954",28496.5,740.194807428197,0.614378334806196,0.211200575217595,0.403177759588601,166702421754596,-49.1500844976718,28489.9319415,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5955",30080.5,724.841729580844,0.800547829039741,0.0959847187931124,0.704563110246629,5770989629213.17,-82.7942329870666,30023.27102,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5956",30741,736.072462034242,0.603675512345171,0.1472140513375,0.456461461007672,87824340318133616,58.8311503384483,30815.2164109999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5957",150805,2046.30179519864,1.46521836459264,0.264993856333517,1.20022450825913,125309751957991648,50.3600355045645,150919.245956,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5958",27282.5,708.206530195025,0.979799710228139,0.11584883876973,0.863950871458409,30244283962336404,60.11601679143,27316.3669534999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5959",40608.5,827.206908102353,0.813597861443585,0.0649700865915692,0.748627774852016,84040763651882384,54.191281777661,40493.1449854999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5960",19096,613.042902326097,0.848309594012605,0.173379916526342,0.674929677486263,74465572006314128,52.563264434122,19044.8232590001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5961",72604,1313.35638146862,1.27029553248834,0.342294760142133,0.928000772346206,483953512172259648,42.5799071091277,72544.9019714997,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5962",328033,5728.73910220318,3.70780430550409,1.63620157551588,2.07160272998822,485003454508563648,13.0663821568728,328025.111305499,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5963",35049,765.609951123995,0.237709378168767,0.123519380488832,0.114189997679935,216122508775005600,38.4401472245096,35104.1331434998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5964",65957,1031.16499254894,0.366669435361137,0.200885714028308,0.16578372133283,245737798899743072,36.0023441534015,65845.9977685005,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5965",45135.5,908.60793132084,0.867436649534667,0.204718157235935,0.662718492298732,278445600550564032,44.4967091301568,45177.2028485007,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5966",52549.5,886.951264013956,0.256878833510091,0.154478936997916,0.102399896512174,11140387619355218,74.5417761873288,52527.259527,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5967",17905.5,636.051923991944,1.71101807673556,0.1343091666664,1.57670891006916,4785733087854661,-85.00761626622,17899.81004,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5968",9406,440.241386742473,0.657577846762702,0.461783320637069,0.195794526125634,959550805967192,-37.3454280220418,9527.65801850001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5969",12812,483.427344430653,0.332646750892799,0.201885471536582,0.130761279356216,436720054442.585,-8.22219220636247,12792.852613,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5970",100052.5,1234.32440508107,0.244645531588937,0.0933548139157306,0.151290717673206,45644613416370.5,23.2988938061065,100099.747392,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5971",87115,1533.42235752934,1.25921462834904,0.711344251156767,0.547870377192275,549937073644316928,-42.2357996525073,87099.2587625,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5972",29615.5,740.889241927769,0.836581424764424,0.145281310277755,0.691300114486669,88335934224522944,40.8397611234415,29721.8495170003,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5973",33503.5,716.846838525049,0.336882808161602,0.0739495252328532,0.262933282928749,65547152078194952,-31.7550207528286,33544.1612900001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5974",11758.5,477.679778923442,0.802868506551304,0.21024561391396,0.592622892637344,50049175061556456,-31.883482357421,11697.2328874999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5975",41765.5,799.387530759081,0.622446294400709,0.107000762475674,0.515445531925035,180991326812604928,-39.4074139815595,41757.2259774999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5976",11414,549.634491690367,1.96393735099572,0.452135951081226,1.5118013999145,7235460742844027,26.8315419416464,11430.0875869999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5977",38353.5,1090.98807632388,1.60542507076402,0.412977072087005,1.19244799867702,60205513114491640,26.5503533873474,38269.4726249993,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5978",98065.5,1490.3923626841,1.55253475582971,0.309050142462608,1.2434846133671,40523791083026728,21.1209901043391,98185.8318625,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5979",45016,832.369932962094,0.26771222406438,0.103258246427389,0.164453977636991,100662465317996432,18.1959725726309,45031.7256170002,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5980",35617.5,768.29037734336,0.556873598249877,0.213588673643186,0.343284924606691,43520927802051984,12.7130620797686,35612.8447129999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5981",40899.5,867.523290833998,1.12305298188647,0.118147306685435,1.00490567520104,66551151928216808,45.9846693944279,40864.205946,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5982",7618.5,460.575333970667,1.50352650749642,0.536772756229776,0.966753751266644,15254352411952234,50.6552008327049,7641.03536599997,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5983",64982,969.695047940524,0.222104194573932,0.0742309497826958,0.147873244791236,98733800743562880,19.6872986299804,65015.2038950001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5984",48602,920.398704803669,0.410119034064383,0.194220810207012,0.215898223857372,62127318403884264,8.65342010106113,48577.563578,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5985",17445.5,533.17496145894,0.633086491287882,0.0766908777677902,0.556395613520091,10807713798684600,11.1578907586293,17468.896874,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5986",64417,1040.60005937312,0.92492126965855,0.0741154202939933,0.850805849364557,75439274349028096,38.2968477343406,64380.3110230002,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5987",19355.5,587.562548349685,1.07072104061133,0.0756715986626947,0.995049441948638,52959742237696760,30.4727924032041,19384.2484339998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5988",34106,748.986699959475,0.359160741238112,0.14293220636603,0.216228534872082,21733104249046076,35.0554523315746,34124.09142,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5989",30217,734.611290051007,0.898587210099559,0.255405107078716,0.643182103020843,58301132959440872,37.1452074276777,30406.08592,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5990",16601.5,552.470734237463,1.14724940603562,0.23373227259493,0.913517133440685,2830495286734646,31.2405991367313,16666.6449279998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5991",42354,810.354806921361,0.627541935269341,0.0620948171955469,0.565447118073794,19140031396921296,24.8649249833379,42339.5777509999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5992",43923.5,830.646408694052,0.648875455666871,0.0713126370971481,0.577562818569723,11282437020934998,15.1919247262455,44003.390321,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5993",25563,677.090734506718,1.24142727861516,0.0487562906502382,1.19267098796492,9596253002320742,73.9434477957671,25647.4892949999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5994",53926.5,889.09535885276,0.302871621816579,0.0516424546272024,0.251229167189376,6784703409019043,56.5800285247449,53784.1755129999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5995",3166,277.686962520813,1.32257557545816,0.423269119821559,0.899306455636599,6568114221326815,37.1492245485543,3163.23047999997,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5996",27055,694.022580147618,0.482155819042806,0.230141969013105,0.252013850029701,34201899628010896,-16.9679862345853,27038.93478,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5997",46521,844.842453289041,0.0929996329129004,0.0719382846524911,0.0210613482604093,46725385342327864,-6.94000815960364,46449.059744,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5998",47874.5,897.336724112273,0.624766908082876,0.108935918152963,0.515830989929914,76688958805152368,-57.1639689668623,47908.3294014994,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"5999",19942,597.325317038127,0.461825593412555,0.200997287855259,0.260828305557295,17112209362314072,-66.4842291810972,19994.825708,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6000",99675.5,1583.17981183515,0.449502912067321,0.355109244870441,0.0943936671968802,53042969849080112,-53.4213899526367,99761.5924639993,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6001",15868,607.294896340967,1.58472902418265,0.208148654553635,1.37658036962902,18425501894246140,1.09511604924846,15839.3302265,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6002",34607,758.916046616199,0.983705631840074,0.156245787298791,0.827459844541283,12666275607791694,1.30623423755438,34640.028556,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6003",11114.5,410.282237225792,0.314026422979099,0.0470144638042522,0.267011959174847,432745198198740,62.7066150264582,11110.387562,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6004",35070,731.651626557151,0.122984784781181,0.0952068960322957,0.0277778887488848,249493675127387,52.6958115648273,34955.194908,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6005",232096,2633.25126172541,0.274049452087805,0.229057926043526,0.0449915260442797,18392986315775836,-76.8488475682982,231964.699261,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6006",12414.5,552.904078517207,1.66908043641835,0.674194315030221,0.994886121388126,6484856508400746,-74.0210450622763,12469.609071,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6007",20737.5,618.570784670418,0.751262388087759,0.172369158872188,0.578893229215572,63939896039654376,34.6028144885233,20656.1976830001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6008",6987,358.018410772015,0.316979142385873,0.198079318677637,0.118899823708236,16437762366190308,9.91600708082638,7046.28166200002,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6009",45931,864.715720282217,0.731780606580842,0.0596804831046537,0.672100123476188,13663751140509470,-31.5073513508249,45930.0401049999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6010",107639.5,1261.44944730213,0.516992969891227,0.0361339762949017,0.480858993596326,65267312982890368,-17.9301624544765,107764.853087,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6011",9297,410.032923981163,0.321834836277071,0.316195686769099,0.00563914950797141,5484597378449007,-36.7464406400824,9297.14697600008,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6012",21690.5,628.807000534557,0.347405098886551,0.225294626526668,0.122110472359882,31019006820727788,-23.5794206887277,21606.239496,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6013",34571,934.407437589955,1.93070399322135,0.149534500947715,1.78116949227364,173396954287848800,29.3242701601892,34373.8718970001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6014",20852,593.942682057733,0.599028274253772,0.198501510974254,0.400526763279518,60387629224625840,25.2229804618875,20940.4640520003,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6015",41367,792.854923285593,0.135462386560443,0.0753067966701514,0.0601555898902915,6190820027149518,-11.3536717275816,41337.7563805,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6016",3925.5,313.482541875172,1.41883080819109,0.274059828576401,1.14477097961469,897612864585955,-1.41149766117719,3951.80722099999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6017",23927,822.732869756204,1.79033504352626,0.6782964323928,1.11203861113346,83498432094039184,-49.48850454491,23866.5385439998,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6018",24006.5,644.453526794798,0.81836552995327,0.0603056426052737,0.758059887347996,534220421321905,45.7444211690533,24044.064128,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6019",36675.5,747.033368963742,0.138732550473456,0.067163621733722,0.0715689287397343,805294881904060,70.219108456045,36667.491815,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6020",28112,664.402614666548,0.403891748919008,0.0723858810564347,0.331505867862573,75723096094261968,8.38933362591329,28003.7585320001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6021",9567.5,446.447831747918,1.25551884145532,0.225963511864008,1.02955532959131,22120526751494536,-7.72477560168431,9502.37043300003,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6022",11414,469.571437661596,1.12300091634662,0.0793094354149834,1.04369148093164,25534032536703896,-0.802083828872701,11347.6843525,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6023",50892.5,901.093087436499,0.956590902427506,0.0336869506224416,0.922903951805065,5205094037629574,6.14015756546588,50832.0246425,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6024",24816,632.028039139489,0.493835721009797,0.100057830944084,0.393777890065714,1447529864453728,27.0016220318409,24776.5411135,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6025",33847,758.297632966272,0.808245949075535,0.124732629363599,0.683513319711937,106281085939690176,-56.9936820771347,33939.6339875,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6026",25687.5,650.88909999096,0.675326680643896,0.114674115510453,0.560652565133443,20866795114129288,-75.8872810533427,25721.9939919999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6027",44904.5,829.876721049571,0.263596912029723,0.0898705364013088,0.173726375628414,53971219623860216,-33.8456991786255,44905.6828460001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6028",12238.5,524.909248720333,1.15165810000144,0.465922151540085,0.685735948461354,10068245528732488,-40.5393842443249,12254.1956369999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6029",23959,611.681024957508,0.428813602740877,0.196530351564912,0.232283251175965,509393418442941,-4.63130393081382,23952.41111,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6030",29748,685.960606219822,0.226731566836626,0.128771922913558,0.0979596439230683,48768021332389.2,-1.09522349040716,29731.274168,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6031",21497,672.377402638007,1.45693516723296,0.0776559238492047,1.37927924338375,187419735770921,22.0571046974153,21511.173165,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6032",38816,774.147965035562,0.136345924660689,0.0797259583262603,0.056619966334429,11303715308350798,85.5222815724037,38791.230334,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6033",28574.5,932.942976707097,2.3629653693116,0.645285158639046,1.71768021067256,48698526695447800,-29.9410546992513,28536.7561759999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6034",48250,851.210630180997,0.151166965399933,0.0763337395529414,0.0748332258469915,2700345968279938,14.0495423947603,48232.7712745,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6035",16016,546.677537252781,0.894475436424199,0.150629615314787,0.743845821109412,2330307080657113,39.5484636304352,15989.4781489999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6036",33194.5,724.882683036387,0.203912648360164,0.177502504119457,0.0264101442407066,48715142117183392,-67.2850008145842,33074.4109964999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6037",37594,737.568438083717,0.329545242107179,0.0383229135018709,0.291222328605308,9480798517977486,51.2894154246734,37688.5046485,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6038",27499,674.089394397858,0.912826343106177,0.0666262105236636,0.846200132582514,3021661844145113,-31.6768595217891,27563.9998220001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6039",43149.5,809.106851702659,0.331969196082147,0.118886314591417,0.21308288149073,123263614091122144,-30.8827976077191,43282.7263215001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6040",19868,592.083168402776,0.59334272952802,0.219774773148871,0.373567956379148,46796891059173296,-23.4052933507141,19730.2019749999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6041",36836.5,737.730143749121,0.557792061850785,0.0751180094517912,0.482674052398994,27085998409708168,-88.4697409731856,36859.803879,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6042",5197.5,294.02714567807,0.431253961881259,0.0976135250888661,0.333640436792393,1162030461333841,-7.6670176343372,5202.138822,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6043",14959,521.656683829612,0.774600835055059,0.153705097393878,0.620895737661181,6820598370848063,-6.52093032728332,15042.630118,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6044",36148,738.72540409977,0.585560355956868,0.0358607168279584,0.549699639128909,139697009295749552,49.2232158540589,36082.7570050004,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6045",10537.5,468.16885568472,1.24445675667292,0.108223079669706,1.13623367700321,38231464958660408,53.958926909992,10598.1559425,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6046",20899,596.147370692851,0.479506653846925,0.207079077853739,0.272427575993187,72525509893413184,21.0805261195433,20879.6133639999,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6047",25162,674.734064337111,0.740887392445535,0.124189216664183,0.616698175781352,1111789234681099,-43.2127892305758,25167.293158,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6048",26400,927.49142987605,1.67273593210452,0.737557209447139,0.935178722657382,34766014067170860,-3.94327098276263,26378.7967155001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6049",27282,652.992584514588,0.433316779293233,0.0865553313472711,0.346761447945962,13275484187406202,0.489511655554684,27170.879881,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6050",18584,555.101275906111,0.582440198769605,0.224353098747162,0.358087100022443,17026188272296310,0.579085683169834,18471.785614,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6051",31722.5,819.998796800679,0.473297796525147,0.289723916575553,0.183573879949594,13859595490111600,11.1543717657648,31782.6124490001,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
"6052",13662,509.393817931672,0.860482171241125,0.171402150866065,0.68908002037506,199173449309015,23.1246766598936,13583.553496,"proximal","prox-sub-DYM34-8-sam-34-8-3-left"
